SYSTEM_REFERENCE_NUMBER,INITIATOR_USER_GROUP,GBASE_REFERENCE_NUMBER,STATUS,BUY_SELL_FLAG,CUSTOMER_ABBREVIATION,SPECIAL_CUSTOMER_FLAG,DIRECT_DEAL_FLAG,LARGE_AMOUNT_FLAG,CREDIT_FACILITY_FLAG,BANK_FLAG,COVER_FLAG,SWAP_DEAL_CREATE_FLAG,DEALER_NAME,CCY_PAIR_SPREAD,CONTRACT_CURRENCY,CONTRACT_AMOUNT,EQUIVALENT_CURRENCY,EQUIVALENT_AMOUNT,CONTRACT_DATE,DELIVERY_DATE_FROM,DELIVERY_DATE_TO,INTERNAL RATE,EXCHANGE_RATE,SPREAD,APPROVAL_SPREAD,COUNTER_PARTY,SCHEME_NUMBER,AUTHORIZED_FLAG,REVISE_FLAG,ACCURAL_FROM,ACCRUAL_TO,TRANSACTION_CODE,COMMENT_CODE,TTB,ACCOUNT_ENTRY_FLAG,SWAP_REFERENCE_NUMBER,BROKER_NAME,REMARKS,DELETE_CANCEL_REJECT_REASON,UPLOAD_DESCRIPTION,TRANSACTION_NUMBER,BYPASS_FLAG,TRANSACTION_REFERENCE_NUMBER,QUOTATION_REMARKS,CONTRACT_SETT_INST_FROM,CONTRACT_SETT_INST_TO,EQUIVALENT_SETT_INST_FROM,EQUIVALENT_SETT_INST_TO,FIX_CONTRACT_EQUIVALENT_FLAG,PREVIOUS_STATUS,LOW_SPREAD_FLAG,FX_BAND_FLAG,VALUE_DATE,CASH_EXCHANGE_FLAG,GHATS_UPLOAD_ID,URGENT_REQUEST_FLAG,TIME_OF_RATE_QUOTED,CUSTOMER_ACCOUNT_NUMBER,BACKVALUE_IND,TTB_2,SPOT_CUST_FLAG,FORWARD_VALUE_IND,CREATED_DATE
20180131795276366,03,SES795959039,99,S,BALA,Y,Y,N,N,N,N,N,HN3153,0.1,USD,58726.31,JPY,6395290,31-JAN-18,31-JAN-18,31-JAN-18,108.9,108.9,0,0.01,,,,,,,4,,,Y,795,,,,,01374,,,Othersp0:,CASH HELD,SAVINGS,SAVINGS,CASH HELD,E,07,Y,N,31-JAN-18,N,417344,N,09:20,,N,,N,N,31-JAN-18
20180131795276367,03,795,99,S,NICK,N,N,N,N,N,N,N,HN3153,1,USD,3063.11,JPY,331000,31-JAN-18,31-JAN-18,31-JAN-18,109.06,108.06,1,1,,,,,,,,,,,795,,,,,,,,Bank Sells JPY,,,,,E,08,N,N,31-JAN-18,N,,Y,,,N,,N,N,31-JAN-18
20180131795276368,05,795,99,S,INUI,Y,Y,N,Y,N,N,N,HN3446,0,USD,76869.96,JPY,8355765,31-JAN-18,31-JAN-18,31-JAN-18,108.89,108.7,0.19,0,,,,,,,,,,,795,,,,,,,,Bank Sells JPY,,,,,E,10,N,N,31-JAN-18,N,,Y,,,N,,N,N,31-JAN-18
20180131795276369,05,795,99,S,HAMS,N,N,Y,N,N,N,N,HN3170,1.78,JPY,9365951,VND,1968441922,31-JAN-18,31-JAN-18,31-JAN-18,208.39,210.17,1.78,1,,,,,,,,,,,795,,,,,,,,Bank Sells JPY,,,,,C,10,N,N,31-JAN-18,N,,Y,,,N,,N,N,31-JAN-18
20180131795276370,05,795,99,B,HALA,Y,N,Y,N,N,N,N,HN3042,0,USD,200000,VND,4541600000,31-JAN-18,31-JAN-18,31-JAN-18,22709,22708,1,0,,,,,,,,,,,795,,,,,,,,Bank Buys USD,,,,,C,10,N,N,31-JAN-18,N,,Y,,,N,,N,N,31-JAN-18
